2026-05-07T04:48:36.471Z JOY-0164-B5 guard.denied "horst.schwarz@joydev.com must authenticate to perform this action. Run `joy auth`." [horst.schwarz@joydev.com]
2026-05-07T04:51:32.918Z auth auth.session_created "session created for ai:claude@joy via delegation token" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-05-07T04:51:33.004Z JOY-0164-B5 comment.added "[x] Bundling: auth::run_update_default + ai::run_update_default exposed as pub(crate); commands::update::run_full_sync orchestrates init::run_sync + auth update + ai update; main.rs auto_sync_repo uses the orchestrator on version mismatch.\n[x] AI templates: instructions.md drops the session-start joy ai update --check ritual; replaces it with 'watch stderr for joy X.Y.Z: synced ...' and re-read your instruction file when it appears.\n[x] Vcs trait: config_get / config_set lifted from GitVcs inherent methods into the Vcs trait per ADR-010. GitVcs now implements them as trait methods.\n[x] Marker stamping in init::init and init::onboard so the first joy invocation after a fresh init/onboard does not re-trigger auto-sync (working tree stays clean for the existing 'second joy invocation in a clean state' bats test).\n\nAcceptance: 319 unit tests, 34 sanity bats green, clippy + fmt clean. Item complete." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-05-07T04:51:33.075Z JOY-0164-B5 item.status_changed "new -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-05-07T05:03:25.834Z JOY-0165-1F item.created "joy update --check writes files via auto-sync hook" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-05-07T05:03:35.096Z JOY-0165-1F item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-05-07T05:03:59.960Z JOY-0165-1F comment.added "[x] main.rs: skip auto_sync_repo when cli.command is Some(Commands::Update(_)). joy update runs the sync itself with full output; joy update --check is read-only.\n[x] new bats test verifying joy update --check does not write or change the version marker even when the marker is forced stale.\n[x] all 6 update_command.bats tests green." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-05-07T05:04:00.039Z JOY-0165-1F item.status_changed "in-progress -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-05-07T05:13:42.338Z JOY-0166-BE item.created "Centralize all update flows under joy update; remove joy auth update + joy ai update subcommands" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-05-07T05:13:51.204Z JOY-0166-BE item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-05-07T05:22:10.524Z JOY-0166-BE comment.added "[x] Removed joy auth update CLI subcommand: AuthCommand::Update variant + UpdateArgs + dispatch arm gone. Internal helpers exposed: auth::run_update_default (write), auth::run_check_default (read-only).\n[x] Removed joy ai update CLI subcommand: AiCommand::Update variant + UpdateArgs + dispatch arm gone. Internal helpers: ai::run_update_default (write), ai::run_check_default (read-only). update() refactored to return Result<bool> instead of process::exit(2).\n[x] joy update orchestrator (run_full_sync) now calls init::onboard (covers commit-msg hook + core.hooksPath + config.defaults.yaml + project.defaults.yaml + .gitattributes + merge driver + version marker) plus auth::run_update_default + ai::run_update_default. Closes the gap with hooks / config defaults that the previous run_sync only path did not touch.\n[x] joy update --check now aggregates per-section: Binary / Repo state / Auth artefacts / AI tool files. One section per topic, exit 2 if anything stale. No process::exit inside the per-domain helpers.\n[x] joy init also calls auth::run_update_default after init::init succeeds, so SECURITY.md is rendered immediately and joy update --check is clean right after init.\n[x] Templates: SKILL.md drops the joy ai update --check ritual and adopts the auto-sync 'synced this repo' contract. instructions.md was already updated under JOY-0164-B5.\n[x] Tests: ai.bats sed-replaced joy ai update -> joy update; meta test updated to assert auto-sync language. json_ai_status.bats deleted (it covered the per-domain --check JSON path which no longer exists). update_command.bats assertions updated for the new sectioned output.\n\nAcceptance: 319 unit tests, 56 sanity bats green, clippy + fmt clean. joy auth update and joy ai update no longer appear in joy --help; joy update covers everything." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-05-07T05:22:10.605Z JOY-0166-BE item.status_changed "in-progress -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
