2026-04-30T05:32:10.047Z JOY-00C9-5F guard.denied "horst.schwarz@joydev.com must authenticate to perform this action. Run `joy auth`." [horst.schwarz@joydev.com]
2026-04-30T05:34:56.101Z project guard.denied "horst.schwarz@joydev.com must authenticate to perform this action. Run `joy auth`." [horst.schwarz@joydev.com]
2026-04-30T05:35:25.931Z auth auth.session_created "session created for ai:claude@joy via delegation token" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T05:44:53.866Z JOY-00C9-5F item.updated "Add --json output to all commands" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T05:45:27.952Z JOY-0123-9A item.created "Add --json output to joy ls" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:36.980Z JOY-0124-97 item.created "Add --json output to joy show" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:36.990Z JOY-0125-80 item.created "Add --json output to joy board" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.002Z JOY-0126-7C item.created "Add --json output to joy deps" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.013Z JOY-0127-F0 item.created "Add --json output to joy find" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.027Z JOY-0128-6A item.created "Add --json output to joy log" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.038Z JOY-0129-D6 item.created "Add --json output to joy milestone" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.047Z JOY-012A-4D item.created "Add --json output to joy project" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.059Z JOY-012B-B5 item.created "Add --json output to joy config" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.070Z JOY-012C-47 item.created "Add --json output to joy auth status" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.082Z JOY-012D-F4 item.created "Add --json output to joy ai status" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.092Z JOY-012E-B9 item.created "Add --json output to joy release" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.105Z JOY-012F-5D item.created "Add --json output to joy add" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.115Z JOY-0130-B8 item.created "Add --json output to joy edit" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.130Z JOY-0131-D9 item.created "Add --json output to joy comment" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.142Z JOY-0132-84 item.created "Add --json output to joy assign" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.154Z JOY-0133-1A item.created "Add --json output to joy rm" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.166Z JOY-0134-67 item.created "Add --json output to joy status" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.175Z JOY-0135-8A item.created "Add --json output to joy deps modify" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.188Z JOY-0136-D2 item.created "Add --json output to joy milestone modify" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.198Z JOY-0137-42 item.created "Add --json output to joy ai init" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.212Z JOY-0138-A7 item.created "Add --json output to joy auth" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:37.221Z JOY-0139-67 item.created "Add --json output to joy project member" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-30T06:18:58.985Z JOY-00C9-5F guard.denied "horst.schwarz@joydev.com must authenticate to perform this action. Run `joy auth`." [horst.schwarz@joydev.com]
2026-04-30T06:18:58.991Z JOY-00C9-5F guard.denied "horst.schwarz@joydev.com must authenticate to perform this action. Run `joy auth`." [horst.schwarz@joydev.com]
2026-04-30T06:19:08.375Z JOY-00C9-5F comment.added "Plan: 1) Add --json as global flag on top-level Cli in main.rs (clap global=true). 2) Create joy_cli::output module with OutputMode enum and Envelope { version, data } helper. 3) Wire OutputMode through main.rs analogous to color::init. 4) Subtasks then use this infrastructure per-command. Tests for the envelope helper." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
