2026-04-13T04:49:21.277Z auth auth.session_created "session created for ai:claude@joy via delegation token" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-13T04:49:37.031Z JOY-00CF-5E item.created "Support existing repos in joy ai init" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-13T05:14:05.625Z JOY-00CF-5E item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-13T05:14:05.636Z JOY-00CF-5E comment.added "Plan: 1) Add Docs struct to Project schema with optional architecture/vision/contributing path overrides. 2) Extend joy project get/set with docs.{architecture,vision,contributing} keys, returning configured value or default. 3) Rewrite check_docs in joy ai init to scan candidate paths (ARCHITECTURE.md, docs/architecture.md, docs/architecture/README.md, docs/dev/architecture/README.md, etc.), suggest first match, allow custom input, persist choice in project.yaml. 4) Add InitArgs with --architecture/--vision/--contributing flags (clap ValueHint::FilePath for shell completion). 5) Update instructions.md and SKILL.md so AI reads paths via joy project get docs.<key> and offers to fill missing/template-only docs. 6) Tests for candidate scan, default resolution, flag mode." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-13T05:24:22.555Z project guard.denied "AI member ai:claude@joy cannot perform manage actions" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-13T05:25:23.204Z JOY-00CF-5E comment.added "[x] Added Docs struct in joy-core (architecture/vision/contributing optional fields, _or_default helpers, DEFAULT_* constants).\n[x] Extended joy project get/set with docs.architecture, docs.vision, docs.contributing keys (get returns configured value or default; set accepts empty/'none'/'default' to reset).\n[x] Rewrote check_docs in joy ai init: scans candidates per spec (e.g. for architecture: docs/dev/architecture/README.md, docs/architecture/README.md, docs/architecture.md, ARCHITECTURE.md), prompts with suggestion, persists non-default choice to project.yaml.\n[x] Added --architecture/--vision/--contributing flags on joy ai init with clap ValueHint::FilePath for shell completion.\n[x] Updated templates/ai/instructions.md and templates/ai/skills/joy/SKILL.md to read paths via 'joy project get docs.<key>' and offer to fill in missing or template-only docs.\n[x] Tests: 5 new Docs tests in joy-core (defaults, configured value, YAML round-trip, skip-when-empty), 7 new ai tests in joy-cli (resolve_doc_path precedence, suggestion scan order). All 243 tests pass; clippy clean." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-13T05:40:19.145Z JOY-00CF-5E item.status_changed "in-progress -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-13T06:03:26.416Z JOY-00D0-CC item.created "joy ai init drops earlier AI member when configuring multiple" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-13T06:03:32.852Z JOY-00D0-CC item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-13T06:09:21.975Z JOY-00D0-CC comment.added "[x] Reproduced via bats test 'registers member for already-configured tool missing from project.yaml': the bug surfaces when is_tool_configured(root, id) returns true (e.g. .claude/CLAUDE.md exists from a prior joy ai update or a copied repo) but the corresponding ai:<tool>@joy member is not yet in project.yaml. Old setup_new_tools used 'continue' on that branch, so member registration was skipped entirely.\n[x] Fix: refactored the per-tool loop in setup_new_tools so member registration runs for both branches (newly configured and already configured). The 'should_register' flag is true whenever the tool is in scope; the actual insert still guards on '!project.members.contains_key(...)' so it's idempotent.\n[x] Tests: 2 new bats tests in tests/integration/ai.bats use fake claude/gh shims to make detect_* succeed, then assert both ai:claude@joy and ai:copilot@joy land in project.yaml. just check passes." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-13T06:09:21.995Z JOY-00D0-CC item.status_changed "in-progress -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-13T06:19:02.247Z JOY-00D1-3C item.created "joy ai init/reset cannot tell joy-owned files from user-owned" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-13T06:36:03.291Z JOY-00D1-3C item.updated "joy ai init/reset cannot tell joy-owned files from user-owned" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-13T17:01:04.782Z JOY-00D2-C1 item.created "Publish prebuilt binaries via cargo-dist" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
