2026-04-28T16:31:18.771Z auth auth.session_created "session created for ai:claude@joy via delegation token" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T16:31:37.376Z JOY-011F-65 item.created "Normalize short-form item IDs in parent and deps refs" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T16:31:45.368Z JOY-0120-8D item.created "Preserve ancestor context in tree and roadmap views" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T16:31:53.379Z JOY-011F-65 comment.added "Plan: 1) Add short->full ID resolution in load_items (joy-core/src/items.rs). 2) Apply to parent and each entry of deps in memory after loading. 3) Add unit tests in items.rs for the normalization. 4) Add integration test reproducing the user-visible symptoms (ls --tree, deps, blocked filter)." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T16:31:53.425Z JOY-011F-65 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T16:38:09.261Z JOY-011F-65 comment.added "[x] Added short_form() and normalize_id_refs() in load_items.\n[x] Made load_item() go through load_items so single-item edits also persist normalized refs.\n[x] 7 unit tests in items.rs.\n[x] 5 BATS integration tests in tests/integration/short_form_refs.bats covering ls --tree, deps, --blocked, lazy persist on write, and full-form passthrough.\n[x] All 360 cargo + 189 bats tests pass." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T16:41:30.038Z JOY-011F-65 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T16:41:30.139Z JOY-011F-65 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T16:41:37.548Z JOY-0120-8D comment.added "Plan: 1) In ls.rs, before tree rendering, expand the visible set with ancestor chains of every primary item, marking ancestors as 'context'. 2) Render context items with the existing inactive/dimmed style. 3) For roadmap, perform the expansion per milestone bucket. 4) Bucket counters and stats remain over primary items only. 5) BATS integration tests for: closed parent + active child (Bug A), child with own milestone different from parent (Bug B), recursive ancestor chain." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T16:41:37.587Z JOY-0120-8D item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T16:50:45.801Z JOY-0120-8D comment.added "[x] Added expand_with_ancestors helper in ls.rs.\n[x] print_tree_by_parent and print_parent_grouped_children pull ancestors of primary items into the visible set; ancestors are rendered with the existing inactive style.\n[x] print_tree_node and print_ms_tree_node take a context_ids set and dim ancestors regardless of status.\n[x] Bucket counters in joy roadmap continue to use effective_milestone over all_items, so context ancestors do not inflate primary counts.\n[x] 4 BATS integration tests in ancestor_context.bats covering: closed parent + active child, three-level chain with closed middle, child in different milestone, counter correctness." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T16:51:53.896Z JOY-0120-8D item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T16:51:53.938Z JOY-0120-8D item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T16:52:39.972Z JOY-0121-8F item.created "Normalize short-form milestone IDs on link" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T16:53:20.442Z JOY-0121-8F comment.added "Plan: Same approach as JOY-011F-65, applied to milestone refs. In load_items, also load the milestone IDs and rewrite items.milestone short forms to their full form. Add unit tests + a BATS test that joy roadmap shows the correct bucket title when linked via short form." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T16:53:20.492Z JOY-0121-8F item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T17:01:34.865Z JOY-0121-8F comment.added "[x] Added milestone_short_form and normalize_milestone_refs in items.rs.\n[x] load_items now also loads milestone IDs and normalizes item.milestone short forms.\n[x] 5 unit tests for milestone short_form and normalization.\n[x] 3 BATS integration tests in short_form_milestone.bats covering joy roadmap, lazy persist on write, and joy ls --milestone." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T17:05:38.570Z JOY-0121-8F item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T17:05:38.619Z JOY-0121-8F item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T17:21:41.596Z JOY-0122-66 item.created "Include delegated-by in human-readable author fields" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T17:21:47.212Z JOY-0122-66 comment.added "Plan: 1) Replace ctx.identity.member.clone() with ctx.log_user() in comment.rs:43 (Comment.author) and add.rs:197 (Item.created_by). 2) Audit other write sites for the same anti-pattern. 3) Verify assignees remains member-only. 4) BATS integration tests: comment under delegation, item created under delegation." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T17:21:47.297Z JOY-0122-66 item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T17:30:58.718Z JOY-0122-66 comment.added "[x] Replaced ctx.identity.member.clone() with ctx.log_user() in comment.rs:43 and add.rs:197.\n[x] Audited other write sites: assignees in assign.rs and status.rs auto-assign correctly remain member-only (concrete actor, not audit attribution).\n[x] 4 BATS tests in delegated_author.bats covering Comment.author and Item.created_by under delegation, bare-member under direct human action, and assignees stay member-only." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T17:32:06.789Z JOY-0122-66 item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T17:32:06.893Z JOY-0122-66 item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T17:44:56.346Z JOY-011E-CF comment.added "Plan: 1) Add --passphrase flag to InitArgs in ai.rs. 2) Before the first Member::new(...) in setup_new_tools, derive the acting human keypair via derive_acting_keypair (single passphrase prompt per joy ai init). 3) For each new AI member, build signed_fields_for(member_id, capabilities, None) and sign_attestation, set new_member.attestation. 4) Make derive_acting_keypair pub(crate) in project.rs (or a small shared helper). 5) BATS tests: joy ai init writes attestation, attestation verifies under the manage member's pubkey, --passphrase flag works non-interactive. Backwards-compat note: read path unchanged; existing unattested AI members keep working." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T17:44:56.396Z JOY-011E-CF item.status_changed "new -> in-progress" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T18:03:36.332Z JOY-011E-CF comment.added "[x] joy ai init now derives the acting human's keypair (lazy, on first new-member registration) and signs an attestation per registered AI member.\n[x] --passphrase flag added to ai init for non-interactive use; one prompt covers all newly registered tools in the run.\n[x] derive_acting_keypair lifted to pub(crate) for cross-command use.\n[x] 4 BATS tests in ai_init_attestation.bats: attestation written, no enrollment_verifier on AI members, fail-fast without passphrase, idempotent re-run does not prompt.\n[x] Backwards-compat: read path unchanged; existing unattested AI members keep working." [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T18:03:36.354Z JOY-011E-CF item.status_changed "in-progress -> review" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
2026-04-28T18:03:36.396Z JOY-011E-CF item.status_changed "review -> closed" [ai:claude@joy delegated-by:horst.schwarz@joydev.com]
